TIMESTAMP,POWER
20131101 1:00,0.360450882175111
20131101 2:00,0.36586610802007014
20131101 3:00,0.3665507526765265
20131101 4:00,0.3609749137900942
20131101 5:00,0.37453936691114326
20131101 6:00,0.3772740433903469
20131101 7:00,0.34082509957548934
20131101 8:00,0.23204224573767573
20131101 9:00,0.16381364799873704
20131101 10:00,0.03804773095795677
20131101 11:00,0.0007172485289775321
20131101 12:00,0.04787633417206727
20131101 13:00,0.06669070895138035
20131101 14:00,0.030436532050369558
20131101 15:00,-0.02007557864258208
20131101 16:00,0.05323611672901485
20131101 17:00,0.07582389691009506
20131101 18:00,0.09808832011497881
20131101 19:00,0.06935754980512226
20131101 20:00,-0.01846745175821879
20131101 21:00,0.0059180552542447695
20131101 22:00,0.08096934949724166
20131101 23:00,0.141127373934605
20131102 0:00,0.2038036398553197
20131102 1:00,0.432306815941357
20131102 2:00,0.4817869909652964
20131102 3:00,0.5476398237149891
20131102 4:00,0.6204818221846455
20131102 5:00,0.6487506452091669
20131102 6:00,0.6038505652547643
20131102 7:00,0.5435431708128954
20131102 8:00,0.5166152879631721
20131102 9:00,0.5195394810872084
20131102 10:00,0.4690712373384758
20131102 11:00,0.4186958341413345
20131102 12:00,0.3385669174812483
20131102 13:00,0.474103316322641
20131102 14:00,0.5737111948822281
20131102 15:00,0.32822278328793736
20131102 16:00,0.3781657703585081
20131102 17:00,0.4847099117909327
20131102 18:00,0.5382175279810476
20131102 19:00,0.4777642138757291
20131102 20:00,0.40253787830911536
20131102 21:00,0.44455855212234263
20131102 22:00,0.5230787307946887
20131102 23:00,0.5148468826681689
20131103 0:00,0.5043833785609751
20131103 1:00,0.448090789943275
20131103 2:00,0.45800115168612726
20131103 3:00,0.5914702546175636
20131103 4:00,0.6239919209811833
20131103 5:00,0.6027498843420841
20131103 6:00,0.601654646930071
20131103 7:00,0.5986502108989923
20131103 8:00,0.594470209297436
20131103 9:00,0.5306517753879254
20131103 10:00,0.46154963478215727
20131103 11:00,0.3956526533074097
20131103 12:00,0.5364682949511477
20131103 13:00,0.5514593744095176
20131103 14:00,0.5903544244266761
20131103 15:00,0.6437853970752918
20131103 16:00,0.682417005131893
20131103 17:00,0.7083299645562751
20131103 18:00,0.7293298279321772
20131103 19:00,0.7443917861141851
20131103 20:00,0.7627975084475551
20131103 21:00,0.7975615579927388
20131103 22:00,0.8624660010133374
20131103 23:00,0.8016701874569052
20131104 0:00,0.7100988895490465
20131104 1:00,0.6658586031183397
20131104 2:00,0.5812205240166546
20131104 3:00,0.5107597686327572
20131104 4:00,0.43506748421097213
20131104 5:00,0.3966059600845086
20131104 6:00,0.3880602304922264
20131104 7:00,0.38993292212068603
20131104 8:00,0.40465628683537436
20131104 9:00,0.30462070103369765
20131104 10:00,0.34385616880543457
20131104 11:00,0.41142362419950274
20131104 12:00,0.45505762127406696
20131104 13:00,0.4864598215239158
20131104 14:00,0.515761202231635
20131104 15:00,0.537890861964901
20131104 16:00,0.5751099174508489
20131104 17:00,0.609193598310128
20131104 18:00,0.5986276700626036
20131104 19:00,0.5714093425693314
20131104 20:00,0.5535159057030903
20131104 21:00,0.6259239092521192
20131104 22:00,0.6861514009222205
20131104 23:00,0.7025054487308682
20131105 0:00,0.616376552992194
